"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD2F8B727E040DC0A1F8A577C",1
"KC10002","KC10002","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD2F9B727E040DC0A1F8A577C",1
"KC10003","KC10003","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD2FAB727E040DC0A1F8A577C",1
"KC10004","KC10004","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD2FBB727E040DC0A1F8A577C",1
"KC10005","KC10005","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD2FCB727E040DC0A1F8A577C",1
"KC10006","KC10006","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD2FDB727E040DC0A1F8A577C",1
"KC10007","KC10007","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD2FEB727E040DC0A1F8A577C",1
"KC10008","KC10008","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD2FFB727E040DC0A1F8A577C",1
"KC10009","KC10009","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD300B727E040DC0A1F8A577C",1
"KC10010","KC10010","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD301B727E040DC0A1F8A577C",1
"KC10011","KC10011","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD302B727E040DC0A1F8A577C",1
"KC10012","KC10012","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD303B727E040DC0A1F8A577C",1
"KC10013","KC10013","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD304B727E040DC0A1F8A577C",1
"KC10014","KC10014","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD305B727E040DC0A1F8A577C",1
