"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673486FE9E040DC0A1F8A5FA2",1
"KC10002","KC10002","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673496FE9E040DC0A1F8A5FA2",1
"KC10003","KC10003","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326734A6FE9E040DC0A1F8A5FA2",1
"KC10004","KC10004","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326734B6FE9E040DC0A1F8A5FA2",1
"KC10005","KC10005","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326734C6FE9E040DC0A1F8A5FA2",1
"KC10006","KC10006","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326734D6FE9E040DC0A1F8A5FA2",1
"KC10007","KC10007","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326734E6FE9E040DC0A1F8A5FA2",1
"KC10008","KC10008","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326734F6FE9E040DC0A1F8A5FA2",1
"KC10009","KC10009","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673506FE9E040DC0A1F8A5FA2",1
"KC10010","KC10010","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673516FE9E040DC0A1F8A5FA2",1
"KC10011","KC10011","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673526FE9E040DC0A1F8A5FA2",1
"KC10012","KC10012","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673536FE9E040DC0A1F8A5FA2",1
"KC10013","KC10013","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673546FE9E040DC0A1F8A5FA2",1
"KC10014","KC10014","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673556FE9E040DC0A1F8A5FA2",1
"KC10015","KC10015","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673566FE9E040DC0A1F8A5FA2",1
"KC10016","KC10016","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673576FE9E040DC0A1F8A5FA2",1
"KC10017","KC10017","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673586FE9E040DC0A1F8A5FA2",1
"KC10018","KC10018","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673596FE9E040DC0A1F8A5FA2",1
"KC10019","KC10019","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326735A6FE9E040DC0A1F8A5FA2",1
"KC10020","KC10020","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326735B6FE9E040DC0A1F8A5FA2",1
"KC10021","KC10021","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326735C6FE9E040DC0A1F8A5FA2",1
"KC10022","KC10022","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326735D6FE9E040DC0A1F8A5FA2",1
"KC10023","KC10023","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326735E6FE9E040DC0A1F8A5FA2",1
"KC10024","KC10024","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326735F6FE9E040DC0A1F8A5FA2",1
"KC10025","KC10025","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673606FE9E040DC0A1F8A5FA2",1
"KC10026","KC10026","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673616FE9E040DC0A1F8A5FA2",1
"KC10027","KC10027","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673626FE9E040DC0A1F8A5FA2",1
"KC10028","KC10028","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673636FE9E040DC0A1F8A5FA2",1
"KC10029","KC10029","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673646FE9E040DC0A1F8A5FA2",1
"KC10030","KC10030","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673656FE9E040DC0A1F8A5FA2",1
"KC10031","KC10031","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673666FE9E040DC0A1F8A5FA2",1
