"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10001","KCoeus10001","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927295A4E040DC0A1F8A3FF6",1
"KCoeus10002","KCoeus10002","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927395A4E040DC0A1F8A3FF6",1
"KCoeus10003","KCoeus10003","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927495A4E040DC0A1F8A3FF6",1
"KCoeus10004","KCoeus10004","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927595A4E040DC0A1F8A3FF6",1
"KCoeus10005","KCoeus10005","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927695A4E040DC0A1F8A3FF6",1
"KCoeus10006","KCoeus10006","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927795A4E040DC0A1F8A3FF6",1
"KCoeus10007","KCoeus10007","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927895A4E040DC0A1F8A3FF6",1
"KCoeus10008","KCoeus10008","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927995A4E040DC0A1F8A3FF6",1
"KCoeus10009","KCoeus10009","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927A95A4E040DC0A1F8A3FF6",1
"KCoeus10010","KCoeus10010","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927B95A4E040DC0A1F8A3FF6",1
"KCoeus10011","KCoeus10011","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927C95A4E040DC0A1F8A3FF6",1
"KCoeus10012","KCoeus10012","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927D95A4E040DC0A1F8A3FF6",1
"KCoeus10013","KCoeus10013","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927E95A4E040DC0A1F8A3FF6",1
